8	0.1	ISLIP	1.22753	5.84804	0.0999875
8	0.2	ISLIP	10.8178	28.3433	0.198288
8	0.3	ISLIP	10.7391	23.1586	0.287225
8	0.4	ISLIP	9.1913	18.4286	0.367163
8	0.5	ISLIP	8.0631	15.9346	0.437412
8	0.6	ISLIP	7.39692	13.142	0.493013
8	0.7	ISLIP	6.9901	13.3965	0.537675
8	0.8	ISLIP	6.75049	10.9778	0.570175
8	0.9	ISLIP	6.55122	11.1989	0.598875
8	1	ISLIP	6.42228	11.1292	0.621625
8	0.1	KOUQ	1.04947	0.230201	0.1011
8	0.2	KOUQ	1.10677	0.34775	0.199538
8	0.3	KOUQ	1.18647	0.483635	0.301563
8	0.4	KOUQ	1.28974	0.638028	0.40005
8	0.5	KOUQ	1.42304	0.831476	0.497175
8	0.6	KOUQ	1.62322	1.1012	0.592237
8	0.7	KOUQ	1.88677	1.457	0.67405
8	0.8	KOUQ	2.18265	1.42068	0.737525
8	0.9	KOUQ	2.49238	1.73976	0.785713
8	1	KOUQ	2.87923	2.26084	0.818875
8	0.1	INQ	1.05514	0.25839	0.1011
8	0.2	INQ	1.1348	0.453832	0.19955
8	0.3	INQ	1.29567	0.803283	0.301563
8	0.4	INQ	1.56835	1.31302	0.399425
8	0.5	INQ	2.07287	1.82793	0.491262
8	0.6	INQ	2.76946	2.59085	0.568187
8	0.7	INQ	3.4565	2.80912	0.626888
8	0.8	INQ	4.05683	2.98573	0.662963
8	0.9	INQ	4.66224	2.96612	0.690125
8	1	INQ	5.1636	2.82305	0.70155
